1,Radek,Kaniecki,14-02-1980
2,Radek,Kaniecki,14-02-1981
3,Radek,Kaniecki,14-02-1982
4,Radek,Kaniecki,14-02-1983
5,Radek,Kaniecki,14-02-1984
6,Radek,Kaniecki,14-02-1985
7,Radek,Kaniecki,14-02-1986
8,Radek,Kaniecki,14-02-1987
9,Radek,Kaniecki,14-02-1988
10,Radek,Kaniecki,14-02-1989
11,Radek,Kaniecki,14-02-1990
12,Radek,Kaniecki,14-02-1991
13,Radek,Kaniecki,14-02-1992
14,Radek,Kaniecki,14-02-1993
15,Radek,Kaniecki,14-02-1994
16,Radek,Kaniecki,14-02-1995
17,Radek,Kaniecki,14-02-1996
18,Radek,Kaniecki,14-02-1997
19,Radek,Kaniecki,14-02-1998
20,Radek,Kaniecki,14-02-1999
21,Radek,Kaniecki,14-02-2000
22,Radek,Kaniecki,14-02-2001
23,Radek,Kaniecki,14-02-2002
24,Radek,Kaniecki,14-02-2003
25,Radek,Kaniecki,14-02-2004
26,Radek,Kaniecki,14-02-2005
27,Radek,Kaniecki,14-02-2006
28,Radek,Kaniecki,14-02-2007
29,Radek,Kaniecki,14-02-2008
30,Radek,Kaniecki,14-02-2009
