1,Radek,Kaniecki,40
2,Radek,Kaniecki,39
3,Radek,Kaniecki,38
4,Radek,Kaniecki,37
5,Radek,Kaniecki,36
6,Radek,Kaniecki,35
7,Radek,Kaniecki,34
8,Radek,Kaniecki,33
9,Radek,Kaniecki,32
10,Radek,Kaniecki,31
11,Radek,Kaniecki,30
12,Radek,Kaniecki,29
13,Radek,Kaniecki,28
14,Radek,Kaniecki,27
15,Radek,Kaniecki,26
16,Radek,Kaniecki,25
17,Radek,Kaniecki,24
18,Radek,Kaniecki,23
19,Radek,Kaniecki,22
20,Radek,Kaniecki,21
21,Radek,Kaniecki,20
22,Radek,Kaniecki,19
23,Radek,Kaniecki,18
24,Radek,Kaniecki,17
25,Radek,Kaniecki,16
26,Radek,Kaniecki,15
27,Radek,Kaniecki,14
28,Radek,Kaniecki,13
29,Radek,Kaniecki,12
30,Radek,Kaniecki,11
